Platform,Total,Men,Women,White,Black,Hispanic,X18_29,X30_49,X50_64,X65.,Income_30K,Income_30K_49.999,Income_50K_74.999,Income_75K,HS_or_less,Some_College,College,Urban,Suburban,Rural
Facebook,69,61,77,67,74,72,70,77,73,50,70,76,61,70,64,71,73,70,70,67
Instagram,40,36,44,35,49,52,71,48,29,13,35,45,39,47,30,44,49,45,41,25
LinkedIn,28,31,26,29,27,19,30,36,33,11,12,21,21,50,10,28,51,30,33,15
Nextdoor,13,10,16,15,10,8,5,17,16,8,6,11,12,20,4,12,24,17,14,2
Pinterest,31,16,46,34,35,18,32,34,38,18,21,33,29,40,22,36,37,30,32,34
Reddit,18,23,12,17,17,14,36,22,10,3,10,17,20,26,9,20,26,18,21,10
Snapchat,25,22,28,23,26,31,65,24,12,2,25,27,29,28,21,32,23,28,25,18
TikTok,21,17,24,18,30,31,48,22,14,4,22,29,20,20,21,24,19,24,20,16
Twitter,23,25,22,22,29,23,42,27,18,7,12,29,22,34,14,26,33,27,23,18
Whatsapp,23,26,21,16,23,46,24,30,23,10,23,20,19,29,20,16,33,28,23,9
YouTube,81,82,80,79,84,85,95,91,83,49,75,83,79,90,70,86,89,84,81,74
